Time,EDA,Heart Rate,Temperature
1716610478800145,16408,23718,5402
1716610478823473,16386,23736,5403
1716610478843554,16369,23715,5405
1716610478860053,16353,23733,5400
1716610478877000,16338,23740,5402
1716610478903527,16325,23789,5402
1716610478913580,16313,23854,5400
1716610478960161,16306,23883,5402
1716610478968130,16293,23866,5401
1716610478976881,16281,23857,5399
1716610478993511,16275,23813,5402
1716610479016880,16276,23774,5402
1716610479040119,16270,23715,5402
1716610479053681,16271,23810,5403
1716610479073690,16269,23701,5402
1716610479096937,16267,23682,5401
1716610479110490,16271,23704,5402
1716610479140242,16277,23701,5401
1716610479156980,16279,23685,5402
1716610479180445,16283,23680,5402
1716610479196796,16290,23735,5403
1716610479220304,16299,23642,5402
1716610479237588,16308,23773,5406
1716610479260141,16319,23768,5402
1716610479280198,16328,23779,5406
1716610479300113,16338,23712,5402
1716610479320567,16350,23790,5401
1716610479340249,16359,23766,5401
1716610479363878,16373,23771,5398
1716610479390181,16383,23826,5400
1716610479403608,16397,24032,5402
1716610479426742,16412,24237,5403
1716610479440364,16420,24445,5403
1716610479463703,16432,24560,5404
1716610479476938,16440,24588,5404
1716610479503630,16449,24552,5403
1716610479513501,16460,24322,5403
1716610479533690,16468,24169,5405
1716610479560288,16480,23848,5403
1716610479586917,16486,23876,5403
1716610479596901,16495,23705,5406
1716610479620463,16500,23658,5402
1716610479636939,16499,23666,5401
1716610479660271,16499,23660,5404
1716610479676716,16503,23706,5402
1716610479700570,16505,23716,5403
1716610479720179,16508,23772,5403
1716610479736878,16508,23787,5403
1716610479760354,16521,23859,5403
1716610479780377,16520,23891,5401
1716610479800261,16529,23849,5402
1716610479820190,16536,23890,5403
1716610479843562,16543,23846,5402
1716610479860192,16552,23777,5399
1716610479880327,16562,23699,5403
1716610479900318,16571,23603,5403
1716610479923620,16582,23707,5406
1716610479940189,16591,23604,5406
1716610479956771,16599,23641,5401
1716610479983538,16607,23661,5403
1716610479996804,16615,23654,5405
1716610480023464,16619,23663,5403
1716610480040251,16626,23659,5403
1716610480066803,16626,23704,5404
1716610480083451,16627,23721,5401
1716610480106993,16625,23684,5402
1716610480126763,16620,23698,5400
1716610480140232,16614,23674,5402
1716610480160289,16606,23683,5402
1716610480187024,16599,23693,5401
1716610480209999,16592,23743,5403
1716610480223696,16578,23837,5403
1716610480250028,16578,24043,5404
1716610480260099,16571,24266,5402
1716610480280332,16569,24413,5402
1716610480303680,16557,24466,5400
1716610480320210,16557,24437,5402
1716610480340104,16540,24332,5402
1716610480363778,16532,24225,5402
1716610480380166,16521,24001,5403
1716610480396927,16514,23920,5402
1716610480426838,16503,23824,5403
1716610480440088,16492,23774,5400
1716610480460345,16484,23673,5402
1716610480476942,16472,23755,5404
1716610480500424,16461,23801,5403
1716610480520615,16451,23884,5402
1716610480547104,16440,23925,5400
1716610480563513,16430,23926,5402
1716610480583539,16420,23933,5401
1716610480603447,16411,23841,5402
1716610480626756,16403,23764,5401
1716610480640243,16392,23823,5400
1716610480666896,16383,23768,5400
1716610480690128,16373,23732,5400
1716610480710074,16364,23685,5404
1716610480726770,16358,23663,5405
1716610480743506,16349,23586,5401
1716610480766818,16340,23647,5403
1716610480786691,16328,23674,5403
1716610480810087,16319,23692,5405
1716610480821491,16311,23715,5405
1716610480843649,16301,23777,5405
1716610480870137,16291,23764,5402
1716610480880274,16282,23769,5404
1716610480897027,16277,23748,5402
1716610480926899,16260,23751,5403
1716610480943573,16254,23706,5403
1716610480966941,16243,23762,5402
1716610480988178,16236,23755,5402
1716610481000439,16224,23763,5403
1716610481027018,16216,23776,5402
1716610481046896,16211,23856,5404
1716610481066818,16197,23904,5401
1716610481087050,16185,23905,5402
1716610481110210,16176,23899,5403
1716610481126969,16161,23855,5401
1716610481140138,16148,23753,5402
1716610481166828,16133,23749,5403
1716610481187033,16117,23720,5402
1716610481210211,16103,23540,5404
1716610481233829,16086,23625,5404
1716610481250194,16075,23565,5406
1716610481266689,16068,23625,5403
1716610481280229,16047,23615,5399
1716610481310163,16037,23664,5400
1716610481326774,16023,23692,5405
1716610481346873,16011,23721,5399
1716610481370348,16000,23749,5401
1716610481390042,15987,23766,5401
1716610481410077,15980,23766,5406
1716610481430366,15970,23758,5399
1716610481447259,15960,23728,5404
1716610481470159,15952,23654,5402
1716610481486927,15940,23711,5403
1716610481510102,15925,23817,5403
1716610481520431,15906,24071,5405
1716610481547221,15879,24410,5404
1716610481566971,15856,24391,5404
1716610481583613,15831,24491,5403
1716610481606787,15815,24173,5405
1716610481623489,15795,23768,5404
1716610481643485,15785,23610,5402
1716610481666803,15770,23370,5402
1716610481686932,15764,23145,5402
1716610481710273,15766,23022,5402
1716610481726735,15766,23057,5405
1716610481746873,15777,23145,5403
1716610481766787,15786,23316,5404
1716610481786895,15796,23387,5405
1716610481810171,15811,23559,5406
1716610481830209,15829,23676,5403
1716610481853926,15847,23772,5404
1716610481870489,15867,23778,5405
1716610481893626,15887,23833,5402
1716610481913660,15909,23864,5401
1716610481930184,15930,23811,5402
1716610481956862,15958,23764,5403
1716610481973577,15974,23721,5399
1716610481993513,16004,23699,5399
1716610482010133,16027,23690,5402
1716610482030256,16044,23714,5400
1716610482047889,16070,23755,5401
1716610482067033,16098,23790,5403
1716610482093437,16129,23820,5404
1716610482106953,16162,23812,5404
1716610482126943,16198,23840,5404
1716610482153659,16231,23805,5404
1716610482173645,16273,23828,5404
1716610482186918,16302,23830,5404
1716610482210257,16332,23844,5403
1716610482226927,16361,23802,5404
1716610482250187,16389,23840,5403
1716610482270260,16420,23858,5403
1716610482287150,16443,23855,5403
1716610482310225,16458,23812,5404
1716610482330364,16473,23850,5403
1716610482351011,16489,23900,5402
1716610482367112,16502,23886,5402
1716610482390001,16511,23804,5403
1716610482410282,16521,23813,5403
1716610482430451,16527,23807,5403
1716610482453534,16528,23811,5407
1716610482473568,16530,23712,5404
1716610482490107,16534,23731,5404
1716610482513731,16532,23694,5399
1716610482533397,16532,23612,5403
1716610482556818,16528,23730,5401
1716610482576794,16524,23878,5402
1716610482593392,16520,24057,5401
1716610482613439,16516,24286,5400
1716610482636706,16510,24444,5403
1716610482653743,16507,24490,5402
1716610482673564,16501,24328,5403
1716610482693503,16498,24341,5399
1716610482713582,16491,24220,5399
1716610482736728,16485,24072,5401
1716610482750192,16478,23948,5402
1716610482767259,16474,23873,5404
1716610482796819,16461,23801,5403
1716610482810188,16455,23788,5407
1716610482830175,16451,23783,5404
1716610482846891,16442,23804,5404
1716610482873643,16438,23822,5404
1716610482890285,16427,23774,5402
1716610482910266,16424,23928,5404
1716610482930385,16407,23978,5404
1716610482956911,16402,23984,5405
1716610482973655,16399,23886,5404
1716610482997170,16389,23800,5403
1716610483013790,16380,23823,5404
1716610483030126,16379,23827,5403
1716610483053859,16365,23729,5403
1716610483070514,16360,23830,5407
1716610483093578,16353,23761,5402
1716610483116954,16346,23799,5407
1716610483136874,16339,23727,5404
1716610483156862,16332,23704,5403
1716610483183526,16327,23740,5403
1716610483200043,16322,23801,5401
1716610483216934,16315,23769,5401
1716610483240162,16309,23766,5402
1716610483260129,16302,23792,5403
1716610483280319,16303,23806,5405
1716610483300067,16297,23842,5404
1716610483320385,16281,23736,5403
1716610483343505,16277,23820,5398
1716610483356746,16279,23836,5403
1716610483376933,16261,23850,5403
1716610483400156,16260,23949,5405
1716610483410151,16257,24161,5404
1716610483440047,16249,24369,5405
1716610483460162,16242,24418,5401
1716610483476728,16237,24384,5404
1716610483490257,16231,24355,5403
1716610483513807,16227,24217,5405
1716610483527112,16224,24119,5404
1716610483553845,16221,23959,5403
1716610483567955,16216,23877,5404
1716610483593572,16211,23753,5405
1716610483616855,16212,23728,5404
1716610483637035,16207,23836,5405
1716610483656890,16201,23780,5400
1716610483680384,16200,23742,5403
1716610483697121,16198,23866,5403
1716610483716848,16199,23833,5403
1716610483730207,16194,23853,5402
1716610483756915,16191,23897,5403
1716610483776819,16188,23918,5408
1716610483796863,16187,23850,5405
1716610483816579,16184,23896,5402
1716610483840335,16184,23829,5402
1716610483860109,16183,23804,5402
1716610483883454,16182,23778,5404
1716610483900112,16182,23771,5403
1716610483923497,16181,23761,5402
1716610483936940,16178,23753,5405
1716610483963775,16184,23681,5403
1716610483980402,16178,23785,5402
1716610484006721,16184,23769,5407
1716610484020415,16176,23768,5407
1716610484043516,16183,23786,5404
1716610484060115,16177,23796,5406
1716610484080120,16177,23797,5403
1716610484099990,16173,23792,5402
1716610484120163,16174,23792,5404
1716610484133353,16172,23804,5404
1716610484153785,16171,23796,5404
1716610484166902,16170,23799,5403
1716610484197160,16167,23808,5404
1716610484213497,16166,23800,5404
1716610484236856,16171,23797,5404
1716610484260247,16166,23749,5404
1716610484273515,16165,23999,5404
1716610484297130,16160,24063,5404
1716610484320467,16166,24303,5404
1716610484340366,16157,24359,5404
1716610484353647,16157,24473,5407
1716610484376807,16157,24368,5402
1716610484396825,16155,24230,5404
1716610484416857,16155,24111,5403
1716610484437279,16151,23982,5401
1716610484460165,16149,23881,5401
1716610484480220,16148,23798,5403
1716610484493627,16147,23751,5401
1716610484523618,16146,23733,5402
1716610484540351,16145,23746,5408
1716610484563626,16144,23714,5407
1716610484583613,16144,23787,5403
1716610484606804,16143,23810,5404
1716610484623480,16140,23893,5402
1716610484633688,16137,23903,5404
1716610484666624,16136,23914,5404
1716610484683328,16134,23884,5407
1716610484710221,16140,23858,5404
1716610484730314,16132,23818,5404
1716610484738246,16130,23775,5409
1716610484760222,16135,23795,5403
1716610484776813,16130,23770,5405
1716610484796858,16125,23755,5403
1716610484816712,16125,23781,5406
1716610484840193,16124,23773,5404
1716610484857054,16124,23708,5406
1716610484880484,16123,23730,5404
1716610484897099,16119,23720,5405
1716610484920272,16119,23835,5406
1716610484933669,16119,23833,5405
1716610484957109,16116,23794,5407
1716610484980207,16114,23854,5404
1716610485003500,16113,23846,5402
1716610485020107,16114,23836,5406
1716610485034456,16114,23797,5406
1716610485057167,16114,23958,5409
1716610485080459,16114,24037,5407
1716610485103816,16115,24109,5407
1716610485123558,16116,24085,5404
1716610485140231,16115,24079,5408
1716610485163570,16115,24010,5406
1716610485180521,16118,23982,5405
1716610485206818,16115,24003,5405
1716610485223510,16114,24084,5405
1716610485240391,16114,24268,5406
1716610485263763,16115,24399,5404
1716610485284083,16114,24466,5405
1716610485306743,16113,24454,5406
1716610485326740,16110,24355,5404
1716610485340277,16107,24216,5403
1716610485366835,16107,24070,5405
1716610485386971,16106,23941,5405
1716610485400835,16106,23848,5406
1716610485420484,16108,23765,5402
1716610485440390,16105,23716,5404
1716610485456921,16104,23715,5404
1716610485476827,16100,23685,5405
1716610485496820,16100,23750,5405
1716610485523556,16095,23785,5405
1716610485540236,16099,23817,5406
1716610485560113,16099,23798,5407
1716610485583521,16098,23912,5404
1716610485600344,16101,23859,5405
1716610485630306,16099,23734,5405
1716610485646821,16096,23801,5403
1716610485663779,16097,23740,5404
1716610485676851,16096,23535,5404
1716610485706922,16095,23634,5406
1716610485726901,16095,23665,5407
1716610485743478,16096,23813,5405
1716610485763523,16097,23878,5404
1716610485787134,16094,23909,5402
1716610485810195,16089,23892,5401
1716610485826792,16085,23841,5403
1716610485846752,16080,23810,5407
1716610485870497,16076,23792,5405
1716610485887029,16071,23762,5408
1716610485906652,16070,23796,5406
1716610485920158,16063,23900,5404
1716610485946931,16059,23945,5406
1716610485970147,16054,23924,5406
1716610485977575,16049,23875,5407
1716610486003501,16048,23781,5405
1716610486030294,16037,23801,5405
1716610486040132,16034,23779,5404
1716610486063911,16033,23748,5406
1716610486083417,16026,23762,5407
1716610486100306,16023,23776,5404
1716610486120183,16019,23769,5403
1716610486136982,16016,23824,5404
1716610486163539,16017,23884,5403
1716610486186842,16013,23760,5405
1716610486203694,16019,23798,5404
1716610486226775,16016,23772,5405
1716610486243509,16020,23735,5406
1716610486263479,16020,23662,5405
1716610486283745,16023,23784,5404
1716610486306696,16025,23678,5406
1716610486330540,16026,23681,5405
1716610486350248,16029,23690,5403
1716610486366802,16032,23718,5403
1716610486387075,16043,23711,5404
1716610486413841,16040,23629,5405
1716610486426790,16044,23751,5410
1716610486453654,16048,23610,5405
1716610486470385,16053,23743,5403
1716610486487072,16056,23728,5408
1716610486510138,16060,23747,5403
1716610486533377,16064,23760,5405
1716610486553596,16066,23753,5403
1716610486573401,16071,23733,5407
1716610486590035,16074,23703,5407
1716610486600605,16076,23714,5405
1716610486620461,16075,23700,5405
1716610486650101,16076,23636,5405
1716610486660154,16078,23703,5403
1716610486686909,16073,23782,5407
1716610486703606,16071,23793,5406
1716610486726805,16069,23794,5405
1716610486750305,16068,23789,5404
1716610486766774,16074,23729,5404
1716610486784297,16068,23801,5405
1716610486806891,16066,23733,5404
1716610486826829,16065,23765,5404
1716610486846785,16066,23720,5405
1716610486866974,16065,23737,5407
1716610486884183,16063,23773,5405
1716610486901095,16064,23783,5405
1716610486923481,16060,23794,5405
1716610486950268,16059,23786,5405
1716610486966843,16058,23736,5403
1716610486990291,16057,23664,5404
1716610487006874,16056,23730,5406
1716610487026878,16061,23768,5406
1716610487053616,16050,23669,5405
1716610487073532,16051,23683,5405
1716610487090088,16047,23723,5403
1716610487113767,16046,23736,5402
1716610487130348,16046,23710,5407
1716610487150710,16046,23719,5403
1716610487170404,16044,23750,5403
1716610487190239,16042,23735,5408
1716610487210163,16041,23736,5402
1716610487233468,16039,23720,5403
1716610487246874,16039,23713,5404
1716610487267234,16041,23709,5406
1716610487297067,16039,23728,5406
1716610487313475,16039,23750,5406
1716610487326887,16042,23762,5405
1716610487343566,16037,23756,5407
1716610487363646,16040,23664,5405
1716610487387003,16035,23700,5406
1716610487406908,16034,23762,5407
1716610487430245,16030,23749,5407
1716610487446828,16039,23733,5406
1716610487470361,16034,23640,5406
1716610487488482,16034,23703,5405
1716610487510224,16034,23767,5405
1716610487526863,16033,23654,5405
1716610487546841,16031,23690,5405
1716610487566757,16032,23704,5404
1716610487593599,16031,23721,5407
1716610487613589,16030,23713,5403
1716610487630421,16027,23698,5406
1716610487653604,16025,23757,5407
1716610487663653,16025,23718,5406
1716610487693577,16023,23755,5403
1716610487716773,16021,23805,5404
1716610487730168,16018,23746,5404
1716610487746951,16016,23707,5403
1716610487780172,16015,23734,5403
1716610487790311,16013,23720,5405
1716610487810403,16012,23709,5411
1716610487830315,16012,23752,5404
1716610487850096,16010,23763,5403
1716610487876819,16010,23746,5402
1716610487890207,16007,23751,5403
1716610487906871,16009,23745,5405
1716610487933428,16005,23757,5403
1716610487953452,16008,23725,5405
1716610487970547,16005,23755,5405
1716610487986881,16005,23758,5405
1716610488010285,16002,23771,5404
1716610488026830,16004,23751,5406
1716610488050286,15999,23729,5405
1716610488063484,16006,23733,5405
1716610488093545,16002,23664,5406
1716610488110227,15996,23785,5405
1716610488136931,16000,23690,5404
1716610488150131,16000,23645,5405
1716610488180243,16001,23680,5405
1716610488193561,16001,23737,5405
1716610488213552,16001,23754,5405
1716610488233601,16000,23699,5405
1716610488256714,15998,23772,5405
1716610488280265,16001,23711,5404
1716610488293460,15998,23751,5409
1716610488313595,16003,23670,5406
1716610488336802,16000,23746,5402
1716610488360190,16000,23717,5403
1716610488378895,15999,23711,5405
1716610488397048,16005,23738,5405
1716610488417043,15997,23722,5406
1716610488433500,15997,23725,5405
1716610488453444,15996,23746,5407
1716610488476764,15999,23749,5406
1716610488490203,15999,23747,5405
1716610488520497,16001,23752,5403
1716610488530329,15999,23756,5403
1716610488543681,16004,23721,5405
1716610488580265,15998,23711,5405
1716610488588042,16002,23685,5409
1716610488610282,16009,23747,5406
1716610488630212,16004,23759,5406
1716610488650293,16006,23781,5406
1716610488670282,16012,23760,5406
1716610488690195,16010,23702,5406
1716610488703857,16019,23819,5406
1716610488730292,16016,23707,5406
1716610488753494,16015,23747,5406
1716610488770559,16014,23840,5405
1716610488790392,16018,23822,5406
1716610488813786,16019,23804,5406
1716610488833505,16024,23688,5405
1716610488846957,16026,23802,5409
1716610488873967,16031,23756,5409
1716610488900107,16034,23764,5405
1716610488920331,16037,23679,5405
1716610488937066,16040,23736,5404
1716610488956891,16045,23684,5406
1716610488976810,16047,23758,5403
1716610488996740,16053,23764,5406
1716610489020184,16057,23774,5408
1716610489036761,16061,23710,5404
1716610489060145,16064,23763,5407
1716610489080126,16069,23766,5407
1716610489100982,16072,23766,5407
1716610489120527,16076,23758,5406
1716610489143564,16080,23750,5407
1716610489160123,16092,23727,5406
1716610489170269,16088,23655,5409
1716610489186956,16099,23739,5405
1716610489219945,16095,23737,5405
1716610489243367,16103,23760,5405
1716610489250958,16107,23726,5406
1716610489273761,16108,23649,5406
1716610489293579,16118,23664,5407
1716610489313807,16122,23784,5407
1716610489334477,16127,23827,5407
1716610489346933,16132,23747,5406
1716610489376883,16135,23733,5407
1716610489386946,16138,23839,5405
1716610489416845,16138,23753,5407
1716610489437112,16136,23701,5405
1716610489453592,16142,23831,5407
1716610489476911,16144,23798,5405
1716610489496856,16144,23766,5403
1716610489520263,16146,23712,5406
1716610489540190,16147,23645,5405
1716610489560254,16148,23687,5406
1716610489580339,16149,23747,5400
1716610489596846,16148,23740,5405
1716610489616831,16148,23791,5408
1716610489630221,16147,23752,5402
1716610489653529,16147,23763,5406
1716610489680384,16145,23718,5409
1716610489700037,16144,23780,5407
1716610489720098,16143,23782,5408
1716610489740143,16143,23794,5403
1716610489760222,16142,23740,5407
1716610489773720,16136,23733,5406
1716610489800215,16135,23716,5405
1716610489826791,16134,23741,5405
1716610489843301,16132,23739,5410
1716610489866610,16128,23756,5407
1716610489883354,16128,23752,5405
1716610489893506,16124,23736,5406
1716610489916768,16118,23760,5406
1716610489933504,16116,23666,5407
1716610489953586,16119,23754,5407
1716610489976875,16110,23753,5407
1716610489990333,16108,23735,5407
1716610490016981,16107,23780,5407
1716610490036954,16103,23698,5406
1716610490056954,16103,23792,5406
1716610490080333,16098,23719,5408
1716610490096847,16100,23780,5406
1716610490116861,16091,23717,5407
1716610490133651,16091,23864,5406
1716610490160205,16087,23755,5410
1716610490183453,16083,23722,5406
1716610490200173,16077,23673,5406
1716610490220181,16075,23739,5411
1716610490236967,16072,23740,5405
1716610490260061,16066,23750,5404
1716610490276913,16065,23753,5403
1716610490296895,16060,23746,5405
1716610490320157,16057,23753,5405
1716610490343408,16052,23739,5408
1716610490363773,16049,23753,5406
1716610490383476,16046,23748,5409
1716610490397010,16043,23759,5406
1716610490417036,16040,23762,5406
1716610490436911,16036,23773,5406
1716610490456872,16032,23770,5407
1716610490480510,16026,23775,5406
1716610490506792,16024,23747,5407
1716610490516940,16021,23755,5406
1716610490533681,16017,23737,5406
1716610490556761,16012,23661,5408
1716610490580171,16014,23777,5407
1716610490596828,16009,23764,5406
1716610490620409,16003,23735,5407
1716610490637730,15997,23751,5406
1716610490660292,15993,23763,5406
1716610490683613,15992,23715,5407
1716610490700236,15991,23770,5406
1716610490720286,15987,23783,5410
1716610490740271,15987,23748,5406
1716610490763771,15980,23701,5405
1716610490780379,15978,23838,5408
1716610490803604,15974,23834,5408
1716610490820185,15970,23808,5405
1716610490837046,15967,23771,5405
1716610490863801,15962,23769,5404
1716610490883589,15961,23668,5408
1716610490900124,15959,23723,5401
1716610490927023,15957,23719,5405
1716610490943513,15954,23766,5405
1716610490963660,15958,23775,5409
1716610490983576,15948,23835,5409
1716610491006909,15946,23884,5408
1716610491023614,15944,23917,5408
1716610491043419,15943,23958,5409
1716610491060215,15941,23909,5408
1716610491086721,15936,23951,5408
1716610491110100,15933,23928,5406
1716610491117342,15931,23903,5408
1716610491146901,15919,23840,5408
1716610491160221,15916,23862,5406
1716610491180232,15910,23840,5408
1716610491200403,15902,23836,5408
1716610491220375,15895,23837,5407
1716610491240364,15894,23856,5407
1716610491257004,15880,23774,5406
1716610491280404,15873,23864,5406
1716610491300238,15865,23852,5406
1716610491320253,15857,23851,5408
1716610491343548,15848,23960,5407
1716610491367449,15841,23820,5403
1716610491380192,15829,23881,5407
1716610491403703,15820,23930,5408
1716610491417704,15811,23938,5409
1716610491443559,15803,23901,5407
1716610491456887,15795,23948,5405
1716610491486918,15788,23882,5405
1716610491510140,15779,23918,5405
1716610491530186,15773,23957,5406
1716610491547036,15765,24122,5406
1716610491567435,15759,24292,5405
1716610491586765,15753,24436,5410
1716610491600126,15748,24481,5402
1716610491630371,15743,24458,5408
1716610491650213,15735,24417,5408
1716610491667207,15732,24306,5406
1716610491686868,15725,24209,5408
1716610491706742,15721,24076,5407
1716610491730321,15715,23999,5408
1716610491740148,15709,23927,5407
1716610491763843,15708,23917,5407
1716610491790149,15702,23899,5406
1716610491810260,15698,23897,5407
1716610491820264,15698,23928,5408
1716610491844047,15688,23941,5407
1716610491863587,15683,23977,5407
1716610491880119,15679,23999,5407
1716610491906759,15680,23984,5407
1716610491923440,15670,24036,5407
1716610491936913,15667,24038,5407
1716610491966839,15666,23942,5405
1716610491990291,15661,23817,5407
1716610492006986,15657,23843,5405
1716610492026795,15659,23870,5408
1716610492043480,15652,23864,5407
1716610492063463,15648,23806,5409
1716610492087015,15645,23802,5409
1716610492110197,15641,23800,5408
1716610492140120,15638,23828,5409
1716610492147564,15633,23828,5404
1716610492166834,15628,23875,5406
1716610492186834,15625,23868,5404
1716610492206780,15621,23835,5405
1716610492230348,15618,23833,5406
1716610492243544,15614,23839,5407
1716610492270063,15611,23814,5409
1716610492293613,15608,23846,5405
1716610492310200,15605,23831,5410
1716610492330149,15602,23849,5405
1716610492346898,15597,23838,5409
1716610492373313,15595,23848,5405
1716610492380010,15590,23823,5407
1716610492410118,15589,23788,5408
1716610492420414,15585,23783,5408
1716610492450123,15581,23823,5406
1716610492466872,15576,23780,5408
1716610492483537,15573,23838,5406
1716610492507081,15577,23870,5407
1716610492523498,15567,23858,5410
1716610492547055,15567,23842,5408
1716610492566936,15566,23849,5409
1716610492587058,15559,23775,5408
1716610492600320,15556,23879,5408
1716610492630145,15555,23989,5412
1716610492650331,15550,24170,5406
1716610492666829,15545,24317,5407
1716610492687159,15543,24414,5407
1716610492710255,15540,24377,5407
1716610492727157,15538,24414,5411
1716610492750214,15533,24230,5407
1716610492773647,15531,24178,5407
1716610492793491,15528,24044,5405
1716610492813735,15527,23934,5407
1716610492830147,15525,23921,5407
1716610492856913,15522,23856,5405
1716610492870050,15518,23853,5409
1716610492890067,15518,23849,5410
1716610492910129,15512,23860,5404
1716610492930183,15512,23838,5410
1716610492946934,15508,23867,5407
1716610492967050,15507,23902,5406
1716610492992277,15505,23939,5404
1716610493016829,15503,23907,5405
1716610493036728,15499,23882,5406
1716610493046825,15498,23863,5407
1716610493073388,15496,23827,5408
1716610493096996,15495,23802,5408
1716610493113835,15492,23805,5408
1716610493126908,15489,23747,5407
1716610493147069,15489,23797,5408
1716610493170186,15489,23822,5408
1716610493190151,15492,23823,5407
1716610493210404,15490,23840,5408
1716610493223561,15477,23720,5408
1716610493250151,15479,23871,5412
1716610493270164,15478,23866,5409
1716610493290263,15477,23739,5408
1716610493310169,15476,23821,5406
1716610493330141,15476,23856,5407
1716610493350498,15473,23869,5406
1716610493370335,15472,23868,5412
1716610493390230,15468,23856,5412
1716610493413815,15466,23797,5409
1716610493430205,15463,23827,5405
1716610493450118,15463,23810,5408
1716610493473854,15465,23770,5409
1716610493490142,15463,23775,5407
1716610493520122,15460,23784,5404
1716610493530160,15458,23822,5407
1716610493556772,15455,23847,5408
1716610493573447,15452,23824,5410
1716610493597017,15450,23834,5409
1716610493616818,15451,23811,5412
1716610493640158,15455,23792,5408
1716610493653407,15448,23780,5407
1716610493680358,15443,23773,5407
1716610493687953,15446,23869,5407
1716610493720074,15449,23880,5407
1716610493740056,15442,24174,5407
1716610493748240,15440,24311,5407
1716610493770243,15442,24388,5407
1716610493793579,15442,24309,5408
1716610493810096,15441,24354,5407
1716610493833425,15445,24272,5408
1716610493843510,15444,24144,5407
1716610493870070,15443,23997,5409
1716610493890122,15446,23878,5407
1716610493910141,15448,23971,5409
1716610493930066,15446,23917,5407
1716610493953421,15447,23864,5408
1716610493970439,15452,23869,5408
1716610493986864,15457,23746,5407
1716610494013679,15461,23878,5411
1716610494033335,15465,23882,5411
1716610494050344,15471,23859,5407
1716610494073267,15472,23886,5405
1716610494096987,15480,23890,5409
1716610494113503,15484,23896,5406
1716610494136630,15494,23842,5406
1716610494153463,15499,23860,5409
1716610494176808,15506,23865,5410
1716610494196836,15514,23796,5409
1716610494223448,15519,23827,5409
1716610494236822,15525,23810,5408
1716610494260323,15531,23810,5410
1716610494276907,15540,23795,5410
1716610494293575,15554,23792,5408
1716610494310272,15555,23772,5408
1716610494333538,15562,23776,5408
1716610494363498,15567,23832,5408
1716610494373494,15579,23779,5411
1716610494393622,15587,23786,5407
1716610494410219,15589,23798,5407
1716610494433688,15594,23771,5409
1716610494450190,15605,23796,5409
1716610494473554,15606,23814,5409
1716610494490308,15617,23765,5408
1716610494513834,15621,23763,5408
1716610494537126,15626,23740,5409
1716610494553507,15632,23879,5408
1716610494576894,15633,23727,5408
1716610494593474,15639,23796,5410
1716610494613479,15641,23863,5408
1716610494630334,15645,23721,5409
1716610494653738,15648,23852,5412
1716610494680487,15652,23846,5408
1716610494690317,15655,23828,5412
1716610494710237,15657,23788,5407
1716610494740181,15658,23828,5405
1716610494760212,15661,23825,5408
1716610494776795,15663,23790,5409
1716610494800331,15664,23827,5406
1716610494816645,15665,23919,5408
1716610494840024,15666,24053,5408
1716610494860305,15667,24222,5411
1716610494883556,15668,24353,5411
1716610494904246,15667,24404,5409
1716610494913554,15666,24373,5410
1716610494943586,15672,24272,5408
1716610494950089,15662,24131,5410
1716610494977064,15663,24062,5410
1716610495000152,15662,23956,5409
1716610495023423,15664,23888,5409
1716610495033514,15659,23869,5407
1716610495053578,15653,23809,5408
1716610495080305,15654,23811,5408
1716610495093582,15654,23815,5406
1716610495113884,15648,23813,5409
1716610495130503,15645,23843,5409
1716610495156822,15642,23856,5408
1716610495176872,15640,23825,5409
1716610495190189,15638,23918,5409
1716610495216808,15636,23931,5411
1716610495236869,15638,23866,5408
1716610495256829,15629,23794,5409
1716610495273652,15623,23918,5409
1716610495300305,15621,23895,5408
1716610495316950,15618,23755,5404
1716610495336890,15614,23768,5409
1716610495360180,15610,23769,5409
1716610495376693,15608,23755,5411
1716610495396987,15604,23770,5406
1716610495416686,15600,23767,5410
1716610495447154,15595,23769,5410
1716610495466911,15593,23770,5408
1716610495483505,15587,23773,5405
1716610495500164,15584,23769,5409
1716610495523445,15577,23785,5407
1716610495546676,15572,23799,5406
1716610495560338,15567,23780,5407
1716610495583719,15559,23759,5410
1716610495593543,15557,23792,5407
1716610495621160,15552,23801,5408
1716610495647540,15545,23812,5409
1716610495670843,15541,23818,5411
1716610495683322,15534,23808,5409
1716610495693571,15529,23799,5409
1716610495713533,15522,23800,5409
1716610495740308,15520,23675,5408
1716610495757103,15517,23686,5407
1716610495780475,15514,23687,5409
1716610495797170,15511,23801,5409
1716610495820284,15507,23883,5409
1716610495840167,15502,23979,5409
1716610495860352,15497,24110,5407
1716610495876874,15494,24218,5408
1716610495897052,15491,24413,5411
1716610495916804,15486,24480,5410
1716610495943584,15482,24411,5409
1716610495966827,15477,24321,5409
1716610495986795,15473,24173,5409
1716610496000176,15475,24019,5405
1716610496023564,15472,23930,5408
1716610496040040,15462,23874,5409
1716610496060132,15459,23838,5409
1716610496083585,15456,23813,5409
1716610496103478,15451,23788,5409
1716610496123368,15446,23802,5412
1716610496143503,15443,23792,5411
1716610496163653,15438,23861,5409
1716610496176793,15435,23877,5407
1716610496210297,15432,23871,5411
1716610496230130,15426,23865,5407
1716610496243656,15422,23861,5408
1716610496256804,15417,23811,5408
1716610496287069,15415,23858,5410
1716610496296865,15410,23838,5409
