Time,EDA,Heart Rate,Temperature
1719382768511685,21399,23198,5429
1719382768538464,21397,23292,5428
1719382768558565,21401,23317,5429
1719382768575432,21410,23315,5428
1719382768595159,21411,23255,5430
1719382768608598,21412,23062,5434
1719382768638947,21418,22968,5432
1719382768655295,21424,22827,5429
1719382768672128,21428,22871,5429
1719382768695217,21431,22788,5430
1719382768718843,21437,22754,5431
1719382768731905,21440,22759,5429
1719382768751905,21444,22797,5428
1719382768771974,21447,22825,5429
1719382768798632,21451,22952,5430
1719382768821900,21456,23365,5427
1719382768841971,21464,24021,5428
1719382768861850,21472,24715,5427
1719382768878800,21476,25225,5426
1719382768895497,21480,25355,5432
1719382768922325,21483,25134,5427
1719382768938570,21491,24615,5428
1719382768962105,21502,23886,5428
1719382768988436,21502,23283,5428
1719382769005347,21508,22728,5431
1719382769025195,21510,22292,5429
1719382769045030,21518,22143,5428
1719382769057320,21528,22077,5427
1719382769074967,21529,22160,5427
1719382769098296,21530,22221,5429
1719382769115292,21536,22523,5430
1719382769138694,21541,22743,5429
1719382769155161,21545,22985,5429
1719382769175437,21547,23136,5429
1719382769202308,21552,23312,5429
1719382769218984,21566,23388,5429
1719382769235376,21564,23349,5428
1719382769255543,21567,23352,5427
1719382769278602,21572,23268,5429
1719382769291841,21575,23169,5428
1719382769322110,21578,23073,5429
1719382769345232,21583,22951,5428
1719382769362206,21584,22849,5429
1719382769382062,21586,22856,5426
1719382769405272,21590,22833,5430
1719382769422214,21591,22745,5429
1719382769435278,21593,22869,5428
1719382769462219,21595,22933,5429
1719382769475136,21598,23126,5426
1719382769498967,21600,23572,5429
1719382769525390,21602,24250,5430
1719382769541898,21606,24910,5430
1719382769562187,21609,25399,5434
1719382769582155,21615,25458,5428
1719382769601862,21612,25142,5431
1719382769621932,21614,24535,5430
1719382769645495,21613,23823,5431
1719382769665545,21615,23154,5429
1719382769685315,21621,22633,5430
1719382769702113,21619,22308,5430
1719382769718829,21620,22133,5430
1719382769738928,21623,22098,5429
1719382769755376,21623,22193,5429
1719382769778593,21628,22349,5429
1719382769791763,21624,22550,5430
1719382769822315,21621,22912,5430
1719382769838567,21626,23144,5428
1719382769858768,21627,23322,5429
1719382769871978,21628,23372,5428
1719382769898300,21631,23382,5430
1719382769918518,21633,23306,5429
1719382769938480,21636,23134,5426
1719382769961757,21639,22907,5429
1719382769982271,21643,22775,5425
1719382770005572,21642,22693,5430
1719382770025426,21647,22613,5429
1719382770041733,21646,22581,5431
1719382770061752,21650,22534,5429
1719382770081756,21653,22515,5429
1719382770105552,21653,22565,5429
1719382770128929,21654,22622,5429
1719382770145212,21655,22712,5431
1719382770158447,21664,23107,5426
1719382770185313,21659,23801,5428
1719382770211978,21663,24488,5429
1719382770225184,21667,24939,5433
1719382770238603,21670,25034,5434
1719382770265623,21675,24845,5426
1719382770285809,21678,24301,5431
1719382770308533,21680,23716,5429
1719382770328929,21684,23122,5433
1719382770352125,21692,22612,5429
1719382770363052,21690,22237,5431
1719382770382068,21696,21973,5431
1719382770398535,21695,21981,5431
1719382770422312,21702,22048,5431
1719382770435403,21697,22182,5430
1719382770458356,21700,22495,5433
1719382770482091,21708,22750,5431
1719382770501879,21700,23044,5430
1719382770521977,21701,23297,5430
1719382770545506,21706,23394,5430
1719382770578918,21707,23460,5434
1719382770590913,21707,23401,5429
1719382770603602,21707,23266,5428
1719382770625030,21707,23127,5432
1719382770645106,21706,23017,5430
1719382770665418,21712,22808,5430
1719382770688652,21705,22770,5429
1719382770712296,21704,22819,5430
1719382770728629,21706,22805,5430
1719382770741743,21706,22801,5433
1719382770765318,21705,22814,5432
1719382770791697,21705,22886,5431
1719382770805571,21701,23199,5432
1719382770825056,21703,23820,5430
1719382770848861,21697,24613,5430
1719382770871913,21697,25330,5430
1719382770891838,21701,25703,5432
1719382770915464,21703,25707,5430
1719382770927030,21690,25280,5430
1719382770948574,21690,24515,5430
1719382770968954,21691,23881,5427
1719382770991786,21690,23199,5428
1719382771005252,21686,22611,5429
1719382771025163,21690,22222,5430
1719382771048736,21685,22031,5430
1719382771065638,21685,21982,5431
1719382771078712,21684,22113,5430
1719382771101952,21688,22317,5430
1719382771128812,21686,22571,5429
1719382771142002,21680,22822,5431
1719382771165337,21674,23035,5429
1719382771188545,21681,23222,5431
1719382771205213,21674,23244,5431
1719382771225198,21679,23369,5432
1719382771248830,21672,23188,5429
1719382771265493,21673,23146,5429
1719382771288795,21670,23019,5429
1719382771301920,21671,22804,5430
1719382771325137,21666,22801,5429
1719382771352178,21664,22769,5429
1719382771371832,21666,22619,5429
1719382771391865,21664,22652,5434
1719382771405383,21659,22577,5429
1719382771432055,21660,22665,5428
1719382771451892,21660,22703,5429
1719382771471924,21658,22777,5429
1719382771495056,21656,23054,5430
1719382771515187,21655,23646,5430
1719382771535204,21661,24477,5428
1719382771552145,21660,25216,5433
1719382771575119,21658,25680,5432
1719382771591903,21654,25691,5430
1719382771612149,21653,25157,5428
1719382771628756,21652,24613,5427
1719382771651915,21653,23796,5427
1719382771665365,21650,23009,5429
1719382771685290,21650,22504,5430
1719382771705248,21651,22164,5430
1719382771722197,21651,22035,5431
1719382771745469,21652,22024,5433
1719382771768807,21647,22067,5431
1719382771795590,21653,22319,5429
1719382771805075,21651,22566,5430
1719382771828830,21654,22861,5430
1719382771848843,21648,23159,5431
1719382771868820,21649,23273,5430
1719382771891827,21650,23400,5430
1719382771912319,21653,23593,5429
1719382771928783,21650,23633,5431
1719382771958726,21651,23490,5428
1719382771972018,21652,23275,5428
1719382771991937,21652,23112,5429
1719382772008563,21648,23087,5432
1719382772032221,21644,23001,5434
1719382772055506,21603,22945,5430
1719382772072168,21434,22826,5430
1719382772091856,21093,22797,5430
1719382772115459,20579,22780,5428
1719382772135535,19915,22888,5430
1719382772155518,19127,23281,5431
1719382772175168,18231,24055,5431
1719382772195202,17279,24943,5431
1719382772218701,16284,25613,5432
1719382772235282,15268,25919,5430
1719382772255414,14258,25732,5432
1719382772278726,13248,25154,5434
1719382772288365,12270,24365,5431
1719382772308448,11329,23587,5430
1719382772328444,10425,22861,5430
1719382772351766,9568,22429,5430
1719382772365141,8763,22040,5431
1719382772391929,8003,21877,5430
1719382772415140,7303,21972,5427
1719382772431829,6648,22144,5431
1719382772452026,6041,22485,5434
1719382772465052,5486,22777,5429
1719382772485380,4975,23018,5430
1719382772508547,4507,23115,5429
1719382772532024,4078,23049,5431
1719382772555429,3692,22947,5430
1719382772578509,3341,22643,5430
1719382772598511,3023,22432,5434
1719382772614871,2741,22385,5426
1719382772631794,2481,22320,5430
1719382772648735,2243,22335,5432
1719382772672067,2029,22431,5432
1719382772695421,1843,22609,5430
1719382772712028,1673,22734,5434
1719382772735433,1519,22885,5432
1719382772745082,1385,22952,5429
1719382772771903,1260,23079,5431
1719382772795420,1152,23439,5431
1719382772811899,1054,24104,5430
1719382772825187,968,24937,5432
1719382772852095,889,25637,5433
1719382772871844,817,25796,5432
1719382772888725,754,25619,5431
1719382772911820,701,25243,5432
1719382772935434,652,24471,5436
1719382772951962,608,23638,5435
1719382772971847,570,22856,5430
1719382772995358,534,22343,5428
1719382773018441,503,21969,5430
1719382773035274,476,21929,5431
1719382773055176,450,21929,5430
1719382773075192,428,22108,5435
1719382773095260,409,22280,5432
1719382773115131,392,22624,5428
1719382773138479,376,22855,5430
1719382773151741,360,23083,5432
1719382773178416,347,23225,5431
1719382773191783,336,23377,5432
1719382773208387,325,23295,5431
1719382773235351,319,23250,5432
1719382773255324,310,23176,5431
1719382773278666,300,23054,5433
1719382773295365,294,22892,5431
1719382773311852,289,22911,5431
1719382773328486,283,22918,5431
1719382773355380,278,22879,5434
1719382773375057,274,22867,5434
1719382773391776,269,22856,5429
1719382773412082,266,23062,5431
1719382773435173,262,23566,5433
1719382773455204,260,24256,5433
1719382773478763,256,24952,5429
1719382773495116,253,25281,5432
1719382773515389,253,25416,5432
1719382773535434,250,25226,5430
1719382773555198,246,24623,5429
1719382773575202,244,23804,5431
1719382773598520,245,23191,5431
1719382773618715,242,22488,5431
1719382773638522,241,22189,5436
1719382773658509,241,22015,5431
1719382773678482,241,22010,5433
1719382773698698,240,22122,5434
1719382773715113,238,22316,5433
1719382773735104,235,22548,5431
1719382773758626,235,22734,5435
1719382773782079,235,22907,5435
1719382773796869,235,23067,5435
1719382773815317,239,23200,5432
1719382773835095,232,23151,5432
1719382773858420,231,23235,5431
1719382773878499,229,23182,5432
1719382773898416,229,23044,5431
1719382773922039,228,23008,5430
1719382773938518,228,22911,5432
1719382773955073,229,22797,5428
1719382773975198,228,22795,5433
1719382773995415,226,22759,5437
1719382774018534,227,22696,5435
1719382774035190,226,22622,5435
1719382774058533,224,22812,5431
1719382774078600,224,23256,5434
1719382774101956,224,23862,5433
1719382774125239,224,24528,5431
1719382774138547,225,24930,5432
1719382774151914,224,25041,5433
1719382774178454,225,24856,5433
1719382774195179,222,24445,5428
1719382774211745,223,23694,5431
1719382774238708,219,23168,5432
1719382774258498,220,22674,5431
1719382774281867,220,22277,5432
1719382774298457,220,21986,5431
1719382774321823,221,21997,5427
1719382774338458,221,22068,5431
1719382774355112,221,22224,5427
1719382774381793,220,22512,5432
1719382774401905,221,22762,5432
1719382774421713,220,22948,5431
1719382774441747,219,23151,5432
1719382774458482,220,23181,5431
1719382774482031,219,23308,5429
1719382774501855,220,23215,5431
1719382774521958,219,23213,5435
1719382774542327,220,23178,5432
1719382774561713,218,23001,5432
1719382774585115,217,23030,5435
1719382774598469,219,22975,5433
1719382774622035,224,22960,5433
1719382774638478,218,22852,5433
1719382774651672,219,23030,5431
1719382774675136,217,23418,5433
1719382774701978,217,23886,5432
1719382774724978,217,24413,5432
1719382774741562,217,24678,5430
1719382774768619,217,24746,5431
1719382774782698,216,24650,5434
1719382774803433,220,24105,5433
1719382774828482,218,23691,5431
1719382774843472,217,23153,5432
1719382774860558,215,22686,5432
1719382774878279,216,22456,5435
1719382774898278,216,22224,5435
1719382774921755,213,22146,5432
1719382774945015,214,22146,5432
1719382774965052,213,22346,5433
1719382774981641,215,22455,5434
1719382775001763,216,22790,5432
1719382775018253,215,23017,5433
1719382775041935,214,23158,5433
1719382775061824,214,23347,5437
1719382775081783,215,23341,5433
1719382775101753,213,23233,5431
1719382775121789,215,23205,5432
1719382775141731,217,23043,5433
1719382775162112,214,22970,5433
1719382775181770,217,22870,5432
1719382775198561,214,22813,5431
1719382775221878,215,22769,5435
1719382775241900,213,22714,5434
1719382775262103,213,22839,5433
1719382775282186,211,23198,5435
1719382775311643,212,23384,5432
1719382775323094,213,23832,5433
1719382775335012,221,24143,5433
1719382775361792,212,24347,5433
1719382775388804,212,24394,5427
1719382775405018,214,24135,5433
1719382775425172,214,23948,5434
1719382775445351,213,23671,5433
1719382775465372,212,23404,5436
1719382775485353,212,23078,5432
1719382775505221,213,22827,5434
1719382775525198,212,22672,5435
1719382775548558,213,22671,5435
1719382775559010,211,22646,5433
1719382775581981,212,22665,5435
1719382775602084,209,22780,5432
1719382775621885,210,22905,5433
1719382775641777,208,23023,5434
1719382775661982,210,23098,5435
1719382775681817,211,23160,5438
1719382775705406,212,23150,5437
1719382775721854,212,23075,5437
1719382775741862,212,22992,5434
1719382775765136,213,22924,5434
1719382775798524,214,22859,5435
1719382775807133,213,22798,5435
1719382775821587,214,22764,5434
1719382775844957,211,22839,5435
1719382775865041,211,23093,5432
1719382775892152,212,23321,5431
1719382775908489,211,23597,5433
1719382775925180,210,23831,5432
1719382775945236,210,24079,5433
1719382775965187,208,24136,5435
1719382775985057,209,23980,5433
1719382776011906,210,23868,5430
1719382776025110,210,23619,5433
1719382776041805,211,23317,5430
1719382776065212,210,23036,5433
1719382776085275,211,22816,5438
1719382776110515,210,22671,5434
1719382776128278,213,22591,5435
1719382776145191,211,22536,5434
1719382776168387,210,22630,5431
1719382776191788,211,22677,5435
1719382776208276,209,22834,5436
1719382776224977,217,22855,5434
1719382776241485,211,23000,5431
1719382776265030,209,22988,5433
1719382776291771,208,23041,5433
1719382776304990,208,23019,5434
1719382776325275,209,22961,5436
1719382776348716,212,22904,5437
1719382776365274,212,22904,5439
1719382776385075,210,22896,5435
1719382776409920,210,22833,5436
1719382776428396,210,22861,5435
1719382776445061,211,23039,5435
1719382776461991,209,23297,5434
1719382776485348,209,23740,5438
1719382776508828,208,23990,5434
1719382776528997,209,24247,5432
1719382776548491,210,24206,5434
1719382776565333,210,24138,5433
1719382776588208,211,23891,5433
1719382776611793,208,23629,5436
1719382776625333,209,23305,5434
1719382776645445,208,22916,5435
1719382776668731,207,22801,5436
1719382776691992,208,22659,5438
1719382776708597,209,22484,5435
1719382776732289,210,22611,5430
1719382776748838,208,22687,5433
1719382776765594,211,22811,5430
1719382776788952,208,23038,5433
1719382776811661,208,23023,5433
1719382776831574,207,23232,5433
1719382776851876,209,23216,5431
1719382776868484,215,23180,5435
1719382776882060,209,23089,5435
1719382776908788,208,23100,5434
1719382776932336,207,23037,5434
1719382776948696,208,22921,5435
1719382776972332,208,22930,5435
1719382776992136,206,22917,5434
1719382777005430,208,22924,5438
1719382777021938,208,23120,5434
1719382777041874,209,23383,5438
1719382777072340,210,23744,5439
1719382777095703,210,24078,5440
1719382777112206,209,24329,5437
1719382777135311,213,24435,5437
1719382777142409,208,24258,5431
1719382777168767,211,24027,5434
1719382777185258,207,23636,5435
1719382777202215,208,23422,5438
1719382777232205,208,23105,5438
1719382777262295,209,22816,5436
1719382777269556,209,22634,5434
1719382777291985,208,22575,5433
1719382777312218,206,22613,5436
1719382777328812,205,22737,5433
1719382777348632,206,22991,5435
1719382777362245,207,23240,5438
1719382777385696,207,23390,5433
1719382777412217,209,23527,5434
1719382777428952,208,23654,5440
1719382777452235,208,23597,5434
1719382777465631,207,23507,5435
1719382777492037,207,23357,5436
1719382777505728,208,23215,5440
1719382777532233,207,23136,5437
1719382777551914,209,23026,5440
1719382777572092,208,22995,5437
1719382777588989,208,23010,5440
1719382777608785,207,23014,5435
1719382777631770,206,23352,5436
1719382777652085,205,23692,5435
1719382777665604,206,23956,5435
1719382777688558,206,24349,5433
1719382777715547,208,24563,5440
1719382777739023,206,24591,5434
1719382777755718,208,24493,5434
1719382777772258,207,24126,5435
1719382777802031,208,23899,5435
1719382777814074,205,23607,5431
1719382777831887,205,23328,5439
1719382777855092,208,23050,5436
1719382777871779,205,22961,5437
1719382777892100,207,22949,5438
1719382777912177,207,22942,5435
1719382777932270,210,22935,5436
1719382777955172,209,22777,5434
1719382777972359,209,22499,5436
1719382777991993,205,22197,5438
1719382778009086,205,21756,5435
1719382778031953,205,21370,5435
1719382778055162,206,21051,5432
1719382778065435,207,20707,5438
1719382778092261,206,20361,5440
1719382778115333,207,19980,5439
1719382778135592,207,19732,5439
1719382778152283,207,19641,5435
1719382778178583,206,19858,5434
1719382778192087,205,20073,5435
1719382778212184,206,20417,5432
1719382778232170,208,20939,5436
1719382778252077,207,21733,5439
1719382778275372,206,22387,5438
1719382778298747,208,23007,5436
1719382778315584,206,23603,5436
1719382778331815,214,24179,5434
1719382778352203,205,24636,5433
1719382778371914,204,24860,5438
1719382778395412,205,24961,5438
1719382778415105,207,24759,5436
1719382778438840,206,24560,5439
1719382778455558,208,24163,5432
1719382778468607,213,23765,5435
1719382778495575,207,23432,5436
1719382778515557,207,23281,5438
1719382778532238,206,23148,5434
1719382778549069,205,23166,5436
1719382778566767,205,23265,5439
1719382778588824,207,23357,5437
1719382778615543,206,23449,5435
1719382778635550,206,23463,5435
1719382778658676,206,23557,5432
1719382778671845,204,23413,5437
1719382778698512,205,23433,5437
1719382778715561,209,23359,5437
1719382778738663,205,23286,5437
1719382778755500,205,23145,5437
1719382778775522,206,23164,5440
1719382778802068,208,23090,5436
1719382778815235,206,23113,5437
1719382778835554,212,23379,5433
1719382778848519,205,23707,5434
1719382778871880,204,24118,5435
1719382778895515,204,24509,5439
1719382778918612,205,24731,5436
1719382778935559,205,24851,5435
1719382778955541,206,24651,5435
1719382778978636,208,24468,5433
1719382778998800,206,24063,5436
1719382779015526,205,23819,5438
1719382779035628,203,23491,5437
1719382779055211,205,23086,5436
1719382779075243,208,22930,5439
1719382779098643,208,22790,5439
1719382779115402,205,22699,5437
1719382779145176,206,22799,5431
1719382779158562,205,22808,5435
1719382779175240,206,22880,5432
1719382779198835,205,22946,5435
1719382779215106,205,22939,5436
1719382779238689,204,23023,5436
1719382779258983,206,22978,5435
1719382779275407,205,22799,5436
1719382779302302,206,22813,5435
1719382779315246,206,22704,5436
1719382779338581,205,22744,5434
1719382779355445,204,22644,5437
1719382779382066,205,22602,5436
1719382779395251,203,22362,5437
1719382779418924,204,22433,5436
1719382779438745,206,22480,5437
1719382779461960,206,22887,5432
1719382779478903,207,23377,5436
1719382779502036,206,23894,5432
1719382779518928,206,24427,5437
1719382779535287,206,24625,5437
1719382779565513,205,24633,5437
1719382779575183,203,24525,5435
1719382779602055,210,24255,5437
1719382779618847,209,24014,5436
1719382779641784,206,23668,5438
1719382779655214,206,23329,5438
1719382779678677,205,23027,5435
1719382779695652,202,22726,5438
1719382779718679,206,22446,5439
1719382779735233,208,22308,5436
1719382779751994,204,22123,5437
1719382779778982,205,22256,5441
1719382779802112,205,22326,5441
1719382779818924,205,22324,5437
1719382779831925,213,22322,5436
1719382779862289,204,22341,5434
1719382779875383,204,22314,5439
1719382779902300,205,22293,5434
1719382779918473,204,22255,5438
1719382779942162,205,22352,5435
1719382779955246,205,22300,5437
1719382779982004,206,22328,5439
1719382780002234,207,22351,5437
1719382780018845,206,22592,5436
1719382780035252,205,22554,5437
1719382780062135,202,22760,5437
1719382780078842,206,22829,5436
1719382780105335,204,22999,5435
1719382780125345,204,23174,5439
1719382780138472,204,23562,5433
1719382780161880,206,23799,5438
1719382780175360,204,23988,5441
1719382780202256,204,24210,5438
1719382780221867,204,24385,5441
1719382780241746,204,24336,5437
1719382780262289,204,24242,5435
1719382780285501,204,23901,5436
1719382780302275,207,23534,5440
1719382780325363,211,23176,5436
1719382780345340,205,22801,5437
1719382780362247,205,22561,5437
1719382780375299,204,22537,5434
1719382780402176,204,22585,5435
1719382780421780,205,22691,5436
1719382780435325,204,22898,5435
1719382780462356,204,23073,5436
1719382780482274,204,23151,5438
1719382780505146,206,23304,5432
1719382780525619,205,23294,5436
1719382780542012,205,23226,5432
1719382780565352,211,23166,5438
1719382780582228,205,23083,5437
1719382780605178,203,23067,5438
1719382780625313,209,22978,5437
1719382780641967,204,22922,5438
1719382780665227,205,22800,5437
1719382780682095,206,22721,5437
1719382780708764,205,22340,5437
1719382780725462,205,21899,5438
1719382780742245,203,21934,5437
1719382780761919,202,21915,5438
1719382780781901,203,22475,5440
1719382780801929,204,23042,5441
1719382780821862,206,23655,5437
1719382780845523,205,24241,5436
1719382780865501,206,24595,5442
1719382780888582,205,24629,5436
1719382780905208,205,24607,5437
1719382780921820,204,24270,5438
1719382780941789,204,23779,5434
1719382780955230,205,23166,5438
1719382780975526,205,22607,5440
1719382781005258,205,21947,5440
1719382781025303,205,21513,5438
1719382781041930,205,21184,5437
1719382781055380,204,21139,5437
1719382781082084,206,21302,5439
1719382781101869,207,21526,5436
1719382781125485,204,21830,5438
1719382781145462,203,22110,5439
1719382781168764,205,22730,5442
1719382781185591,205,23251,5432
1719382781202316,211,23692,5438
1719382781221868,203,24029,5436
1719382781245258,202,24165,5434
1719382781265648,202,24096,5436
1719382781285570,205,23832,5438
1719382781308710,205,23678,5435
1719382781325219,205,23408,5438
1719382781341985,205,23291,5439
1719382781358806,207,23219,5437
1719382781381974,203,23437,5440
1719382781405285,204,23882,5439
1719382781428676,202,24480,5436
1719382781445560,201,25083,5437
1719382781458687,202,25560,5436
1719382781485433,203,25758,5435
1719382781501829,205,25726,5433
1719382781525470,204,25412,5438
1719382781545215,206,25030,5441
1719382781565151,204,24408,5437
1719382781582220,202,23878,5436
1719382781605250,203,23427,5437
1719382781628555,205,23092,5434
1719382781648851,204,22836,5438
1719382781661975,205,22802,5441
1719382781682056,204,22802,5438
1719382781702123,204,23004,5440
1719382781725441,204,23064,5439
1719382781745192,203,23167,5437
1719382781765227,202,23235,5438
1719382781788235,201,23243,5440
1719382781801617,205,23058,5440
1719382781828768,205,22937,5440
1719382781845084,204,22698,5438
1719382781871841,205,22625,5434
1719382781888482,204,22427,5436
1719382781911924,204,22396,5437
1719382781932201,202,22380,5438
1719382781945194,202,22400,5437
1719382781971926,205,22502,5435
1719382781988694,202,22734,5437
1719382782012040,210,23000,5439
1719382782028924,203,23529,5436
1719382782051978,210,24042,5438
1719382782065266,202,24535,5436
1719382782082342,208,24949,5438
1719382782102395,201,25206,5437
1719382782128968,201,25245,5436
1719382782145171,203,24985,5435
1719382782165150,204,24606,5436
1719382782180551,204,24173,5442
1719382782202063,204,23693,5441
1719382782228922,205,23193,5436
1719382782245188,204,22736,5436
1719382782268818,209,22478,5436
1719382782281940,202,22501,5437
1719382782312401,203,22403,5434
1719382782328839,203,22422,5439
1719382782348618,201,22607,5441
1719382782371929,203,22751,5440
1719382782385549,204,22867,5440
1719382782412280,204,23056,5438
1719382782428856,202,23185,5439
1719382782451887,201,23165,5436
1719382782468909,201,23179,5437
1719382782482229,210,23143,5439
1719382782508839,203,23091,5436
1719382782532084,204,22981,5433
1719382782548590,204,22906,5435
1719382782565133,211,22869,5438
1719382782591685,203,22733,5437
1719382782611987,202,22869,5438
1719382782631953,203,22721,5437
1719382782644509,204,22767,5438
1719382782671904,204,22949,5441
1719382782685468,204,23252,5439
1719382782711813,205,23754,5440
1719382782728971,204,24303,5438
1719382782751949,204,24715,5435
1719382782768917,202,24863,5439
1719382782792266,202,24893,5435
1719382782805311,201,24569,5438
1719382782832231,203,24283,5438
1719382782855301,203,23780,5442
1719382782872114,204,23291,5435
1719382782888751,209,22876,5438
1719382782908767,203,22587,5438
1719382782932238,205,22413,5440
1719382782948682,205,22379,5440
1719382782968798,202,22460,5438
1719382782988712,203,22592,5440
1719382783015685,205,22765,5442
1719382783028599,204,22958,5440
1719382783048555,204,23102,5438
1719382783068504,205,23112,5437
1719382783092248,201,23130,5436
1719382783115322,201,22986,5440
1719382783135306,201,22843,5440
1719382783155281,201,22684,5438
1719382783171955,201,22585,5439
1719382783191966,201,22577,5441
1719382783215607,205,22499,5440
1719382783232359,203,22649,5437
1719382783251916,203,22747,5435
1719382783272189,205,22760,5439
1719382783295641,205,22727,5438
1719382783315416,202,22887,5440
1719382783332316,202,23169,5439
1719382783351755,203,23558,5437
1719382783372008,204,24034,5438
1719382783395531,204,24510,5435
1719382783418906,204,24709,5440
1719382783431933,202,24839,5436
1719382783455473,213,24729,5439
1719382783475513,239,24580,5439
1719382783492374,329,24070,5439
1719382783515614,536,23715,5440
1719382783532263,869,23269,5439
1719382783548660,1320,23042,5434
1719382783575788,1879,22761,5440
1719382783592364,2523,22663,5437
1719382783608654,3245,22704,5442
1719382783629007,4014,22856,5440
1719382783658840,4833,22843,5439
1719382783675220,5673,23066,5435
1719382783687853,6538,23060,5439
1719382783708617,7394,23243,5438
1719382783732083,8253,23236,5439
1719382783752048,9086,23238,5438
1719382783775333,9898,23209,5438
1719382783805212,10674,23155,5435
1719382783823752,11419,23060,5438
1719382783841399,12120,23033,5440
1719382783858518,12784,22934,5440
1719382783875135,13406,22935,5441
1719382783898668,13986,22908,5441
1719382783921782,14525,22826,5441
1719382783931606,15022,22812,5440
1719382783958633,15480,22650,5438
1719382783983515,15899,22676,5438
1719382784001643,16284,22627,5442
1719382784010358,16634,22683,5439
1719382784028665,16958,22896,5441
1719382784052297,17249,23267,5440
1719382784073868,17522,23955,5439
1719382784090455,17769,24506,5437
1719382784111594,17998,24871,5439
1719382784131805,18203,24991,5441
1719382784148585,18393,24845,5440
1719382784170058,18572,24460,5439
1719382784195279,18734,24085,5441
1719382784215012,18878,23847,5440
1719382784228456,19022,23481,5439
1719382784248679,19142,23302,5437
1719382784275079,19258,23231,5442
1719382784295266,19361,23199,5442
1719382784318579,19456,23198,5443
1719382784335015,19545,23221,5439
1719382784358652,19626,23323,5438
1719382784375065,19700,23330,5438
1719382784391700,19767,23427,5441
1719382784414985,19829,23447,5437
1719382784435176,19886,23386,5436
1719382784461842,19937,23309,5436
1719382784478577,19982,23180,5438
1719382784501955,20027,23027,5440
1719382784518529,20064,22905,5435
1719382784531693,20106,22829,5443
1719382784558677,20132,22831,5439
1719382784575372,20162,22849,5437
1719382784605309,20187,22883,5438
1719382784614224,20211,22931,5437
1719382784632016,20229,22829,5439
1719382784655367,20250,22981,5439
1719382784677234,20269,23013,5440
1719382784691576,20282,23184,5438
1719382784715100,20298,23502,5440
1719382784731831,20312,23883,5438
1719382784751753,20324,24311,5439
1719382784771801,20331,24577,5440
1719382784795371,20348,24734,5439
1719382784812053,20347,24534,5439
1719382784831801,20355,24275,5439
1719382784862310,20359,24034,5438
1719382784883259,20372,23529,5440
1719382784899011,20382,23297,5439
1719382784921854,20380,22980,5441
1719382784935085,20385,22724,5434
1719382784958892,20389,22628,5441
1719382784979337,20394,22506,5438
1719382784995488,20396,22589,5440
1719382785011915,20401,22621,5437
1719382785042041,20404,22766,5439
1719382785061685,20409,22905,5441
1719382785082053,20414,22968,5437
1719382785098719,20418,23038,5438
1719382785118444,20425,23076,5441
1719382785138497,20429,23093,5441
1719382785158627,20434,23054,5442
1719382785185405,20439,23006,5442
1719382785205204,20446,22914,5442
1719382785218936,20449,22865,5440
1719382785241961,20460,22694,5440
1719382785265443,20468,22734,5438
1719382785282021,20468,22713,5438
1719382785298755,20468,22626,5438
1719382785315447,20469,22570,5439
1719382785335172,20477,22454,5438
1719382785348717,20481,22590,5439
1719382785371949,20481,22674,5439
1719382785398591,20486,22855,5445
1719382785415285,20492,23339,5439
1719382785438826,20493,23986,5438
1719382785455165,20500,24550,5440
1719382785478721,20506,24986,5439
1719382785491926,20499,25008,5438
1719382785515372,20500,24815,5443
1719382785542103,20498,24373,5441
1719382785561747,20497,23836,5441
1719382785578774,20489,23309,5438
1719382785601803,20482,22845,5439
1719382785615100,20474,22563,5440
1719382785642036,20464,22297,5436
1719382785661786,20454,22168,5443
1719382785681738,20444,22144,5436
1719382785701847,20435,22185,5440
1719382785722046,20426,22379,5442
1719382785741869,20416,22588,5440
1719382785765111,20408,22781,5438
1719382785788508,20398,22936,5440
1719382785805243,20396,23019,5441
1719382785825203,20381,23070,5438
1719382785838870,20380,23041,5441
1719382785855054,20356,23015,5440
1719382785888768,20354,23000,5440
1719382785905173,20357,22935,5442
1719382785925395,20350,22915,5441
1719382785938548,20330,22877,5440
1719382785965153,20330,22822,5438
1719382785980849,20323,22777,5438
1719382785998484,20320,22752,5442
1719382786015132,20309,22719,5440
1719382786038532,20303,22766,5439
1719382786061896,20296,23101,5440
1719382786093226,20291,23632,5441
1719382786108624,20285,24253,5440
1719382786122069,20284,24803,5441
1719382786138413,20272,25065,5439
1719382786158288,20266,25011,5441
1719382786181875,20258,24645,5441
1719382786205233,20250,24222,5438
1719382786221864,20244,23531,5440
1719382786245169,20238,23106,5444
1719382786261722,20233,22762,5445
1719382786282069,20226,22449,5439
1719382786301741,20218,22301,5437
1719382786328765,20213,22239,5441
1719382786345267,20207,22296,5442
1719382786365476,20202,22486,5439
1719382786382275,20191,22678,5440
1719382786405056,20185,22836,5444
1719382786418364,20180,22992,5440
1719382786448628,20174,23104,5441
1719382786471978,20167,23136,5437
1719382786485093,20168,23090,5441
1719382786501652,20156,22986,5440
1719382786528695,20147,22980,5440
1719382786544977,20142,22921,5442
1719382786571826,20142,22870,5441
1719382786591944,20130,22832,5439
1719382786609470,20120,22777,5440
1719382786626197,20114,22821,5440
1719382786645286,20111,22786,5440
1719382786652226,20110,22820,5438
1719382786675399,20100,22779,5441
1719382786701909,20098,22809,5439
