Time,EDA,Heart Rate,Temperature
1721807191538811,18604,22742,5744
1721807191558650,18602,22584,5744
1721807191578572,18603,22530,5749
1721807191592070,18602,22576,5742
1721807191618761,18600,22627,5744
1721807191638692,18600,22740,5749
1721807191662174,18600,22884,5750
1721807191681921,18599,22981,5748
1721807191698837,18607,23062,5750
1721807191725473,18605,23060,5745
1721807191742299,18599,23036,5748
1721807191751913,18601,22951,5749
1721807191775431,18594,22937,5746
1721807191795350,18598,22764,5746
1721807191805363,18593,22702,5743
1721807191835590,18597,22746,5747
1721807191858818,18593,22695,5747
1721807191875577,18592,22760,5748
1721807191895620,18597,22833,5746
1721807191918900,18597,22793,5747
1721807191941961,18595,22754,5747
1721807191955332,18595,22882,5746
1721807191978826,18593,22757,5747
1721807191995604,18592,22955,5745
1721807192015392,18597,22763,5746
1721807192035258,18591,22920,5748
1721807192048815,18593,23013,5749
1721807192078904,18590,23214,5752
1721807192092064,18590,23478,5748
1721807192118809,18592,23741,5748
1721807192142066,18591,23947,5741
1721807192162056,18590,23866,5748
1721807192178881,18593,23674,5745
1721807192202122,18590,23453,5749
1721807192215319,18589,23158,5747
1721807192238822,18591,22902,5748
1721807192262177,18594,22722,5748
1721807192285623,18587,22604,5747
1721807192305370,18594,22522,5750
1721807192322153,18586,22494,5749
1721807192345527,18587,22484,5747
1721807192368526,18592,22756,5747
1721807192376325,18588,22879,5746
1721807192405407,18583,22854,5750
1721807192415181,18587,23051,5745
1721807192438758,18592,23053,5748
1721807192455472,18589,23042,5744
1721807192478881,18581,22991,5746
1721807192495526,18589,22961,5746
1721807192515212,18583,22888,5744
1721807192535161,18587,22832,5746
1721807192552263,18585,22786,5746
1721807192578869,18586,22787,5750
1721807192591967,18586,22752,5750
1721807192622231,18589,22760,5749
1721807192645480,18586,22819,5744
1721807192665368,18581,22679,5748
1721807192678712,18583,22684,5747
1721807192692019,18582,22803,5748
1721807192718946,18580,22867,5750
1721807192745637,18579,22883,5744
1721807192762225,18582,22707,5747
1721807192785613,18578,22829,5750
1721807192805384,18581,22969,5743
1721807192822222,18585,23185,5742
1721807192835248,18588,23516,5744
1721807192858783,18582,23785,5748
1721807192882117,18579,23989,5745
1721807192905453,18576,23937,5747
1721807192928720,18579,23756,5747
1721807192938524,18576,23453,5749
1721807192968738,18581,23090,5747
1721807192985525,18586,22835,5745
1721807192995173,18586,22722,5748
1721807193018692,18576,22586,5748
1721807193045454,18573,22557,5747
1721807193068794,18573,22588,5748
1721807193076496,18573,22680,5748
1721807193102267,18578,22799,5747
1721807193118619,18571,22917,5747
1721807193138693,18567,23010,5747
1721807193158695,18570,23142,5744
1721807193182101,18566,23185,5747
1721807193198788,18574,23098,5746
1721807193218551,18567,23012,5748
1721807193242205,18571,23006,5748
1721807193255284,18568,22965,5745
1721807193282068,18572,22865,5749
1721807193295342,18567,22774,5746
1721807193325475,18565,22851,5748
1721807193342126,18568,22845,5745
1721807193355292,18568,22796,5748
1721807193375290,18568,22826,5750
1721807193405281,18566,22818,5744
1721807193425236,18566,22819,5743
1721807193438714,18566,22845,5742
1721807193472052,18568,22813,5746
1721807193485290,18567,22836,5749
1721807193498551,18564,23044,5745
1721807193525471,18566,23216,5744
1721807193545212,18568,23492,5750
1721807193565150,18564,23729,5747
1721807193588695,18561,23837,5747
1721807193605390,18564,23801,5747
1721807193625146,18565,23596,5747
1721807193648740,18563,23337,5747
1721807193661870,18564,23047,5746
1721807193678984,18565,22808,5746
1721807193701897,18561,22635,5750
1721807193718864,18562,22587,5752
1721807193742237,18556,22581,5748
1721807193758883,18560,22607,5750
1721807193785552,18565,22679,5747
1721807193805247,18564,22702,5746
1721807193818733,18561,22849,5745
1721807193835415,18560,22993,5745
1721807193855434,18558,23012,5748
1721807193875373,18558,23028,5746
1721807193905466,18556,22960,5749
1721807193922110,18558,22900,5750
1721807193945121,18559,22889,5749
1721807193965296,18560,22866,5751
1721807193982183,18559,22811,5744
1721807193998863,18557,22827,5749
1721807194025512,18554,22824,5745
1721807194038598,18554,22807,5745
1721807194065501,18555,22778,5749
1721807194088715,18558,22828,5743
1721807194105458,18557,22741,5749
1721807194125184,18558,22834,5751
1721807194148740,18557,22872,5745
1721807194172114,18561,22849,5745
1721807194188800,18557,22828,5747
1721807194208471,18561,22834,5744
1721807194228339,18557,23167,5746
1721807194252210,18555,23481,5747
1721807194268891,18557,23772,5751
1721807194295145,18557,23891,5750
1721807194308625,18556,23864,5746
1721807194325619,18553,23596,5749
1721807194342382,18558,23390,5749
1721807194361923,18552,23136,5746
1721807194378684,18553,22884,5748
1721807194402301,18554,22695,5749
1721807194425550,18545,22472,5748
1721807194442308,18555,22560,5748
1721807194455297,18555,22597,5747
1721807194485586,18551,22664,5745
1721807194498613,18555,22878,5746
1721807194525485,18553,22861,5745
1721807194538773,18556,22936,5746
1721807194565488,18550,22981,5751
1721807194588782,18547,23015,5748
1721807194605568,18548,23043,5749
1721807194625285,18553,22946,5746
1721807194645060,18552,22937,5749
1721807194665439,18548,22929,5746
1721807194688843,18548,22894,5748
1721807194708614,18546,22877,5744
1721807194732213,18546,22843,5748
1721807194751942,18546,22904,5746
1721807194768886,18540,22879,5746
1721807194785581,18542,22889,5749
1721807194811828,18540,22907,5747
1721807194831908,18544,22871,5743
1721807194855494,18545,22882,5747
1721807194872025,18543,22888,5750
1721807194895105,18545,22877,5751
1721807194912043,18542,22941,5749
1721807194935414,18546,23085,5747
1721807194943625,18545,23326,5749
1721807194965244,18544,23568,5749
1721807194985261,18540,23864,5745
1721807195008545,18540,23907,5750
1721807195025645,18546,23853,5749
1721807195048945,18539,23628,5749
1721807195068607,18544,23291,5747
1721807195085606,18539,23001,5747
1721807195108833,18535,22753,5746
1721807195128564,18544,22608,5746
1721807195145163,18536,22469,5749
1721807195168783,18537,22445,5749
1721807195188806,18539,22624,5743
1721807195208653,18538,22653,5745
1721807195228431,18535,22862,5753
1721807195252196,18536,22898,5750
1721807195278403,18532,22935,5749
1721807195291843,18534,23059,5748
1721807195315496,18534,22907,5747
1721807195332214,18531,23036,5746
1721807195355418,18534,22943,5744
1721807195375166,18531,22879,5747
1721807195392265,18540,22859,5748
1721807195415453,18531,22753,5747
1721807195435154,18532,22819,5744
1721807195458735,18536,22827,5746
1721807195475601,18523,22800,5747
1721807195498794,18533,22717,5748
1721807195515391,18525,22822,5746
1721807195535204,18531,22842,5744
1721807195555211,18538,22849,5750
1721807195568530,18536,22829,5746
1721807195592031,18531,22815,5748
1721807195611735,18529,22820,5746
1721807195628444,18526,22866,5751
1721807195648640,18529,23000,5747
1721807195658455,18528,23313,5746
1721807195685471,18525,23594,5749
1721807195708942,18528,23842,5750
1721807195728466,18528,23939,5747
1721807195748704,18518,23905,5747
1721807195775623,18528,23590,5750
1721807195785331,18524,23430,5747
1721807195805344,18524,23092,5748
1721807195832198,18525,22774,5751
1721807195851974,18526,22667,5746
1721807195875261,18523,22629,5746
1721807195895103,18526,22535,5747
1721807195915228,18524,22615,5747
1721807195935212,18526,22755,5750
1721807195948751,18523,22868,5747
1721807195975570,18523,23007,5750
1721807195988632,18523,23084,5748
1721807196015072,18522,23058,5746
1721807196035125,18524,23032,5746
1721807196058544,18520,22945,5746
1721807196078471,18522,22958,5748
1721807196095065,18516,22895,5748
1721807196115379,18517,22869,5746
1721807196138771,18516,22840,5746
1721807196158542,18520,22820,5752
1721807196182061,18523,22817,5748
1721807196198788,18516,22835,5746
1721807196215453,18516,22813,5753
1721807196232286,18517,22850,5747
1721807196249097,18516,22846,5748
1721807196271948,18516,22819,5748
1721807196288956,18518,22840,5747
1721807196305661,18516,22902,5750
1721807196328540,18521,22979,5747
1721807196355512,18518,23216,5747
1721807196372285,18519,23559,5746
1721807196385328,18515,23772,5747
1721807196411860,18512,23894,5749
1721807196435448,18510,23613,5748
1721807196444984,18511,23420,5748
1721807196475417,18513,23250,5749
1721807196492153,18514,23016,5748
1721807196515461,18510,22698,5747
1721807196538569,18513,22671,5752
1721807196558583,18514,22480,5748
1721807196578488,18512,22528,5744
1721807196595135,18511,22638,5746
1721807196621888,18514,22738,5751
1721807196635287,18511,22882,5747
1721807196658863,18517,22978,5751
1721807196678520,18509,23062,5746
1721807196702117,18509,23012,5749
1721807196732164,18509,23061,5747
1721807196739863,18521,23014,5749
1721807196758834,18516,22938,5750
1721807196785457,18505,22968,5750
1721807196802114,18507,22906,5752
1721807196818846,18508,22896,5752
1721807196831849,18507,22690,5745
1721807196865416,18509,22843,5750
1721807196873126,18505,22854,5746
1721807196892214,18502,22708,5747
1721807196912113,18504,22812,5750
1721807196932249,18500,22833,5748
1721807196951915,18502,22881,5749
1721807196975275,18501,22835,5748
1721807196995235,18507,22954,5751
1721807197015411,18506,23144,5750
1721807197028632,18503,23434,5746
1721807197055426,18503,23777,5751
1721807197078482,18500,23766,5748
1721807197095164,18501,23927,5748
1721807197115341,18501,23750,5748
1721807197132262,18498,23475,5748
1721807197151883,18501,23221,5748
1721807197178501,18503,22952,5747
1721807197192184,18503,22836,5752
1721807197218701,18502,22626,5749
1721807197235662,18500,22612,5750
1721807197258785,18501,22606,5747
1721807197281846,18498,22651,5749
1721807197298795,18497,22742,5751
1721807197318454,18502,22822,5747
1721807197342171,18500,22966,5749
1721807197365353,18497,23027,5748
1721807197382141,18501,23029,5749
1721807197398812,18504,22998,5751
1721807197425431,18496,23011,5746
1721807197445120,18496,22958,5750
1721807197461876,18501,22912,5750
1721807197485399,18494,22933,5748
1721807197505112,18498,22882,5751
1721807197515088,18491,22745,5747
1721807197528697,18496,22924,5748
1721807197555434,18500,22840,5752
1721807197568857,18493,22825,5748
1721807197588711,18492,22891,5748
1721807197611956,18489,22810,5753
1721807197638767,18493,22828,5749
1721807197658721,18494,22764,5747
1721807197675621,18487,22957,5750
1721807197688751,18495,23154,5747
1721807197718464,18493,23298,5748
1721807197734789,18496,23546,5747
1721807197758594,18488,23914,5746
1721807197785483,18485,23895,5748
1721807197801744,18488,23665,5750
1721807197822071,18497,23520,5748
1721807197838758,18489,23193,5750
1721807197855620,18484,22991,5747
1721807197878595,18485,22798,5744
1721807197898592,18487,22694,5751
1721807197922173,18486,22651,5751
1721807197935272,18486,22629,5743
1721807197961929,18486,22686,5746
1721807197981920,18486,22774,5747
1721807198001971,18483,22864,5750
1721807198015357,18485,23022,5745
1721807198042176,18484,23058,5748
1721807198061988,18486,23105,5745
1721807198075484,18484,23017,5751
1721807198102200,18477,23066,5746
1721807198125499,18486,23001,5752
1721807198148857,18483,22955,5751
1721807198165481,18482,22906,5752
1721807198175286,18489,22793,5756
1721807198195500,18491,22849,5750
1721807198218902,18479,22812,5746
1721807198228660,18477,22823,5747
1721807198255681,18483,22795,5748
1721807198278677,18479,22837,5747
1721807198292106,18477,22740,5748
1721807198318844,18479,22900,5749
1721807198352229,18476,22888,5750
1721807198359932,18482,22936,5748
1721807198375336,18478,22957,5753
1721807198402203,18477,23068,5748
1721807198415242,18480,23346,5747
1721807198442054,18475,23563,5750
1721807198458814,18478,23765,5746
1721807198475334,18477,23844,5748
1721807198495229,18477,23719,5751
1721807198515218,18479,23500,5752
1721807198545198,18477,23220,5749
1721807198561909,18479,22931,5751
1721807198582056,18477,22775,5745
1721807198605465,18478,22612,5745
1721807198625149,18474,22530,5747
1721807198638736,18475,22545,5752
1721807198658688,18476,22598,5746
1721807198685450,18471,22707,5747
1721807198705251,18472,22869,5749
1721807198725218,18472,22977,5748
1721807198748624,18475,23055,5749
1721807198756258,18470,23090,5747
1721807198788941,18469,23079,5746
1721807198805619,18467,23040,5747
1721807198828531,18464,22995,5750
1721807198841920,18468,22987,5748
1721807198858902,18474,22931,5749
1721807198875576,18469,22911,5748
1721807198898628,18473,22863,5751
1721807198918765,18476,22793,5748
1721807198938887,18462,22664,5745
1721807198952019,18466,22770,5748
1721807198982289,18459,22784,5748
1721807199005647,18467,22846,5747
1721807199025360,18465,22861,5750
1721807199042292,18464,22828,5746
1721807199061924,18471,22774,5749
1721807199081936,18465,22937,5748
1721807199118850,18463,22941,5747
1721807199126395,18465,22932,5747
1721807199145049,18460,23180,5747
1721807199165504,18461,23414,5745
1721807199178829,18462,23639,5750
1721807199205462,18465,23815,5749
1721807199218426,18465,23802,5744
1721807199251772,18463,23684,5752
1721807199265476,18462,23451,5751
1721807199285134,18472,23224,5752
1721807199302162,18463,22921,5746
1721807199328450,18464,22762,5747
1721807199352155,18464,22648,5748
1721807199368748,18466,22554,5748
1721807199388596,18467,22539,5746
1721807199408582,18464,22612,5748
1721807199428499,18463,22747,5747
1721807199442135,18463,22867,5748
1721807199472115,18459,22954,5746
1721807199479858,18459,23022,5749
1721807199505530,18464,23072,5746
1721807199522314,18459,23071,5752
1721807199545585,18464,23003,5751
1721807199562050,18461,22979,5746
1721807199581998,18462,22911,5750
1721807199601961,18462,22830,5750
1721807199621900,18461,22827,5747
1721807199641894,18456,22809,5748
1721807199661891,18455,22775,5750
1721807199685422,18456,22743,5749
1721807199708806,18459,22839,5747
1721807199732137,18460,22737,5750
1721807199745141,18458,22727,5749
1721807199768767,18457,22883,5750
1721807199785443,18454,22976,5748
1721807199802264,18452,22900,5748
1721807199828454,18453,22853,5747
1721807199852151,18451,22938,5751
1721807199871771,18453,23020,5745
1721807199888824,18463,23254,5743
1721807199922117,18461,23529,5748
1721807199930005,18459,23754,5752
1721807199948619,18456,23830,5748
1721807199971956,18456,23703,5748
1721807199995168,18453,23511,5745
1721807200001774,18453,23248,5749
1721807200035406,18454,22962,5749
1721807200052133,18454,22924,5748
1721807200061787,18458,22819,5749
1721807200081957,18455,22762,5747
1721807200105531,18453,22650,5749
1721807200125382,18456,22763,5747
1721807200145176,18453,22804,5750
1721807200162103,18454,22870,5748
1721807200185396,18449,22896,5748
1721807200198767,18448,22915,5747
1721807200222269,18449,23031,5751
1721807200245399,18450,22987,5749
1721807200258781,18449,22955,5749
1721807200288762,18453,22934,5751
1721807200301908,18449,22854,5748
1721807200319006,18451,22782,5745
1721807200348694,18450,22842,5750
1721807200371903,18450,22738,5750
1721807200398701,18449,22726,5751
1721807200408422,18451,22760,5750
1721807200422061,18454,22742,5746
1721807200445387,18447,22831,5750
1721807200468697,18451,22787,5749
1721807200505353,18445,22798,5747
1721807200512935,18447,22834,5746
1721807200532169,18440,22828,5746
1721807200551894,18447,22821,5749
1721807200575169,18442,22837,5752
1721807200605092,18445,22873,5742
1721807200612728,18453,23012,5746
1721807200635389,18447,23265,5746
1721807200652126,18442,23571,5749
1721807200675399,18443,23768,5750
1721807200695080,18443,23837,5752
1721807200718367,18447,23741,5748
1721807200738551,18442,23504,5748
1721807200746211,18438,23162,5748
1721807200758616,18437,22908,5748
1721807200788721,18436,22796,5751
1721807200805570,18445,22667,5749
1721807200835481,18437,22573,5750
1721807200848708,18437,22625,5751
1721807200868546,18436,22709,5755
1721807200885578,18440,22743,5748
1721807200905537,18440,22893,5747
1721807200925229,18438,22949,5748
1721807200945196,18440,22992,5748
1721807200968831,18436,23064,5750
1721807200985587,18435,23011,5746
1721807201015413,18434,22990,5747
1721807201028606,18431,22921,5751
1721807201055131,18439,22865,5751
1721807201068702,18438,22880,5749
1721807201085358,18436,22734,5748
1721807201115402,18432,22839,5747
1721807201132194,18435,22830,5747
1721807201148906,18429,22803,5749
1721807201175491,18431,22854,5751
1721807201198830,18430,22795,5747
1721807201215428,18429,22891,5744
1721807201228523,18439,22885,5756
1721807201255454,18430,22875,5749
1721807201278764,18428,22865,5750
1721807201295425,18426,22876,5754
1721807201318777,18429,22822,5747
1721807201335480,18426,22865,5752
1721807201358697,18434,22831,5749
1721807201382049,18428,22869,5751
1721807201389673,18424,22949,5748
1721807201411896,18426,23250,5747
1721807201432243,18428,23595,5748
1721807201440361,18425,23851,5745
1721807201465439,18422,23880,5752
1721807201481973,18422,23769,5747
1721807201508734,18421,23407,5748
1721807201525532,18422,23099,5749
1721807201552253,18424,22916,5749
1721807201565259,18425,22775,5749
1721807201592135,18427,22659,5752
1721807201611917,18429,22605,5746
1721807201635403,18425,22607,5749
1721807201655183,18423,22632,5748
1721807201678787,18422,22780,5753
1721807201695500,18425,22792,5750
1721807201712141,18422,22958,5749
1721807201735417,18423,22949,5749
1721807201758884,18422,23045,5747
1721807201782170,18419,23035,5748
1721807201798770,18425,22983,5749
1721807201815566,18427,22910,5750
1721807201838854,18421,22934,5747
1721807201855492,18421,22889,5748
1721807201875231,18417,22898,5745
1721807201898817,18419,22793,5750
1721807201918524,18419,22769,5746
1721807201941805,18412,22729,5748
1721807201958933,18417,22741,5749
1721807201985447,18426,22767,5751
1721807201998448,18420,22802,5750
1721807202008574,18412,22818,5745
1721807202031868,18419,22894,5750
1721807202055490,18419,22939,5750
1721807202072179,18417,22955,5752
1721807202088849,18418,22991,5752
1721807202115419,18420,23030,5751
1721807202132195,18421,23156,5749
1721807202155424,18416,23420,5749
1721807202172153,18419,23679,5751
1721807202195469,18411,23835,5751
1721807202218827,18414,23756,5749
1721807202235572,18416,23758,5749
1721807202255293,18414,23345,5750
1721807202275474,18419,23120,5747
1721807202298813,18413,22873,5746
1721807202318678,18414,22625,5750
1721807202335478,18411,22521,5749
1721807202365575,18409,22520,5749
1721807202375096,18410,22521,5746
1721807202398500,18410,22605,5748
1721807202418553,18411,22675,5750
1721807202442154,18412,22829,5751
1721807202458792,18414,22942,5751
1721807202471984,18409,22941,5748
1721807202502166,18407,23066,5748
1721807202521893,18407,23030,5746
1721807202541863,18408,22995,5751
1721807202558724,18416,22943,5747
1721807202585095,18414,22857,5747
1721807202598726,18408,22844,5751
1721807202611832,18407,22804,5745
1721807202642070,18409,22857,5746
1721807202655326,18406,22852,5748
1721807202678843,18406,22816,5746
1721807202695494,18407,22830,5749
1721807202715290,18400,22855,5752
1721807202725170,18400,22873,5748
1721807202752195,18408,22853,5750
1721807202775670,18408,22833,5749
1721807202792333,18405,22865,5747
1721807202818916,18404,22905,5750
1721807202835582,18408,22935,5747
1721807202848579,18402,23084,5751
1721807202868503,18400,23477,5751
1721807202895510,18402,23678,5751
1721807202912323,18404,23742,5750
1721807202938857,18402,23669,5747
1721807202958648,18403,23550,5742
1721807202971951,18404,23319,5749
1721807203002319,18407,22997,5749
1721807203018855,18402,22847,5754
1721807203042137,18404,22685,5747
1721807203058854,18398,22562,5749
1721807203082228,18400,22610,5756
1721807203101912,18403,22573,5750
1721807203125434,18402,22722,5749
1721807203142135,18403,22857,5752
1721807203155293,18407,22941,5749
1721807203182167,18399,23004,5751
1721807203205496,18400,23051,5747
1721807203222223,18397,23028,5754
1721807203245501,18404,22996,5750
1721807203258633,18395,22977,5750
1721807203285480,18402,22918,5748
1721807203308593,18398,22895,5751
1721807203316139,18398,22884,5748
1721807203338815,18398,22752,5749
1721807203358674,18396,22834,5748
1721807203375508,18395,22817,5749
1721807203391800,18395,22822,5747
1721807203415458,18389,22728,5748
1721807203435228,18394,22794,5749
1721807203455096,18392,22771,5750
1721807203478883,18390,22759,5749
1721807203498665,18391,22855,5751
1721807203512072,18389,22932,5751
1721807203538922,18389,23041,5747
1721807203558582,18386,23126,5748
1721807203582234,18390,23532,5745
1721807203611751,18388,23647,5746
1721807203621865,18392,23799,5749
1721807203641854,18392,23667,5750
1721807203665144,18391,23636,5741
1721807203682179,18392,23364,5750
1721807203705432,18390,23143,5754
1721807203725251,18385,22861,5746
1721807203742144,18392,22705,5746
1721807203761937,18396,22589,5747
1721807203792150,18385,22577,5748
1721807203801753,18386,22641,5744
1721807203825433,18387,22713,5748
1721807203845199,18387,22850,5748
1721807203865258,18385,22938,5751
1721807203885241,18385,23041,5751
1721807203905185,18385,23110,5749
1721807203922271,18382,23114,5751
1721807203948947,18387,23132,5749
1721807203957005,18383,23063,5747
1721807203978443,18390,23015,5748
1721807203998513,18386,22931,5751
1721807204011854,18387,22866,5748
1721807204038908,18384,22784,5748
1721807204058456,18382,22784,5749
1721807204078615,18379,22794,5753
1721807204098543,18378,22779,5750
1721807204118536,18380,22749,5750
1721807204142017,18378,22767,5749
1721807204158606,18379,22795,5747
1721807204175474,18381,22962,5750
1721807204202254,18376,22963,5750
1721807204221735,18374,22842,5750
1721807204238727,18378,22867,5749
1721807204258352,18376,23220,5749
1721807204285544,18376,23486,5749
1721807204302269,18378,23675,5744
1721807204325292,18379,23798,5751
1721807204345433,18377,23837,5747
1721807204358424,18377,23714,5742
1721807204385513,18376,23460,5751
1721807204408664,18378,23239,5750
1721807204432093,18377,23034,5752
1721807204439705,18376,22821,5752
1721807204471986,18378,22660,5749
1721807204488766,18375,22676,5751
1721807204508509,18377,22711,5750
1721807204532216,18381,22745,5749
1721807204548844,18375,22808,5748
1721807204572148,18372,22800,5748
1721807204602107,18370,22985,5750
1721807204609703,18368,22938,5749
1721807204632109,18370,23070,5749
1721807204639649,18373,23060,5750
1721807204658368,18367,23025,5747
1721807204685150,18371,22969,5750
1721807204705177,18372,22921,5749
1721807204725100,18369,22904,5747
1721807204741853,18370,22909,5749
1721807204762048,18366,22820,5749
1721807204791874,18370,22919,5751
1721807204801663,18375,22845,5751
1721807204845577,18372,22818,5750
1721807204853140,18369,22875,5751
1721807204868798,18370,22971,5747
1721807204885571,18374,22924,5750
1721807204898770,18368,22923,5749
1721807204925101,18367,22949,5752
1721807204938918,18367,22936,5750
1721807204958546,18368,23039,5749
1721807204985525,18362,23351,5744
1721807204998673,18363,23586,5744
1721807205025181,18365,23771,5747
1721807205045235,18366,23837,5752
1721807205068857,18365,23739,5747
1721807205081954,18363,23540,5747
1721807205108470,18361,23252,5747
1721807205128694,18364,23071,5746
1721807205152077,18368,22913,5749
1721807205168841,18366,22804,5751
1721807205195450,18371,22682,5749
1721807205212260,18363,22678,5751
1721807205231925,18359,22671,5751
1721807205255460,18363,22793,5755
1721807205275013,18360,22892,5750
1721807205282609,18359,22968,5751
1721807205302197,18359,23066,5748
1721807205325106,18359,23056,5749
1721807205341785,18365,23084,5744
1721807205361890,18357,23026,5750
1721807205375190,18360,23026,5751
1721807205405497,18360,22960,5751
1721807205418740,18358,22978,5748
1721807205445651,18357,22943,5747
1721807205465297,18356,22907,5749
1721807205485259,18360,22885,5751
1721807205518793,18361,22951,5752
1721807205532049,18358,22978,5748
1721807205548882,18353,23015,5751
1721807205568594,18364,23020,5748
1721807205581972,18355,23027,5749
1721807205608331,18356,23023,5750
1721807205632246,18358,23045,5746
1721807205648818,18358,22918,5751
1721807205672236,18359,23058,5745
1721807205688889,18359,23222,5750
1721807205715415,18354,23528,5754
1721807205728484,18355,23673,5745
1721807205745214,18360,23741,5752
1721807205768849,18355,23650,5751
1721807205795383,18360,23529,5752
1721807205815339,18357,23310,5748
1721807205835186,18357,23006,5752
1721807205843273,18360,22797,5748
1721807205858536,18355,22666,5748
1721807205895398,18348,22517,5753
1721807205905216,18352,22652,5749
1721807205919014,18356,22691,5754
1721807205938651,18346,22830,5749
1721807205965611,18345,22827,5754
1721807205985213,18355,23015,5748
1721807206005283,18349,22942,5749
1721807206018850,18351,23110,5750
1721807206045547,18344,23086,5750
1721807206062103,18348,22963,5753
1721807206085418,18350,23071,5753
1721807206112180,18347,23063,5748
1721807206135413,18354,23081,5749
1721807206155323,18346,23159,5747
1721807206172379,18350,23213,5750
1721807206188872,18346,23116,5750
1721807206215464,18346,23118,5752
1721807206235564,18346,22903,5752
1721807206252173,18343,22823,5752
1721807206275360,18346,22885,5755
1721807206291693,18341,22843,5749
1721807206315389,18352,22766,5755
1721807206335240,18342,22800,5753
1721807206348800,18344,22918,5747
1721807206372142,18343,23118,5749
1721807206391864,18339,23342,5749
1721807206408508,18342,23543,5751
1721807206435440,18341,23626,5751
1721807206458675,18340,23579,5749
1721807206466437,18342,23395,5752
1721807206485574,18345,23178,5752
1721807206508576,18351,23003,5751
1721807206528576,18347,22747,5747
1721807206548554,18344,22760,5753
1721807206568629,18341,22666,5753
1721807206585490,18343,22643,5750
1721807206608499,18347,22690,5750
1721807206632198,18342,22734,5750
1721807206645458,18344,22841,5753
1721807206672142,18341,22937,5750
1721807206685537,18340,23019,5752
1721807206712194,18342,23011,5755
1721807206728848,18337,22905,5749
1721807206752066,18338,22961,5751
1721807206771831,18340,22851,5749
1721807206798981,18337,22799,5751
1721807206808759,18339,22786,5751
1721807206828718,18344,22843,5752
1721807206855455,18337,22969,5750
1721807206868668,18340,22970,5751
1721807206895442,18336,22955,5750
1721807206915159,18332,22982,5751
1721807206935132,18334,22917,5751
1721807206955334,18332,22908,5751
1721807206968784,18333,22876,5755
1721807206995458,18329,22876,5748
1721807207015204,18335,22862,5747
1721807207028749,18332,22879,5753
1721807207055435,18337,23063,5746
1721807207078766,18333,23309,5749
1721807207098505,18328,23542,5748
1721807207109060,18332,23701,5757
1721807207138445,18335,23805,5753
1721807207152118,18329,23648,5750
1721807207168820,18334,23473,5754
1721807207191855,18328,23194,5750
1721807207208543,18330,23018,5752
1721807207228524,18329,22841,5749
1721807207252257,18330,22699,5750
1721807207268411,18322,22586,5753
1721807207291941,18333,22588,5752
1721807207305660,18326,22525,5748
1721807207329021,18326,22777,5750
1721807207355506,18331,22840,5748
1721807207368781,18328,22965,5750
1721807207402223,18326,22943,5753
1721807207415350,18326,23015,5753
1721807207435269,18323,23020,5753
1721807207465227,18329,22989,5751
1721807207472666,18325,23000,5751
1721807207488542,18329,22976,5755
1721807207508781,18326,23083,5751
1721807207538523,18321,22968,5745
1721807207555417,18321,22864,5747
1721807207578739,18324,22750,5749
1721807207595616,18324,22757,5750
1721807207618862,18322,22697,5750
1721807207641884,18317,22795,5752
1721807207661903,18324,22820,5751
1721807207678749,18329,22870,5743
1721807207705421,18327,22880,5752
1721807207712977,18317,22849,5749
1721807207741870,18318,22706,5751
1721807207758516,18321,22714,5756
1721807207778508,18327,23001,5750
1721807207808701,18322,23260,5752
1721807207816267,18318,23519,5749
1721807207835212,18319,23723,5751
1721807207855300,18321,23776,5752
1721807207865182,18320,23718,5749
1721807207888940,18317,23532,5753
1721807207915593,18320,23293,5750
1721807207935304,18315,22959,5753
1721807207948863,18315,22947,5752
1721807207972249,18317,22772,5755
1721807207995573,18313,22629,5751
1721807208008673,18315,22699,5751
1721807208035570,18317,22747,5759
1721807208058569,18317,22788,5751
1721807208078663,18320,22800,5751
1721807208098533,18317,22897,5751
1721807208112230,18324,23057,5751
1721807208138868,18314,23091,5748
1721807208152142,18313,23062,5754
1721807208182170,18318,23103,5750
1721807208198903,18311,23072,5750
1721807208218582,18316,22961,5749
1721807208248855,18314,22856,5752
1721807208261996,18314,22886,5753
1721807208281813,18309,22913,5748
1721807208305113,18311,22822,5752
1721807208325141,18310,22810,5753
1721807208341784,18310,22757,5752
1721807208365410,18318,22797,5749
1721807208388833,18313,22819,5749
1721807208401978,18309,22706,5751
1721807208415488,18309,22904,5754
1721807208441750,18309,22904,5750
1721807208455347,18305,22919,5750
1721807208475290,18307,22890,5750
1721807208498941,18302,22961,5752
1721807208511880,18309,23048,5750
1721807208535524,18309,23276,5751
1721807208558585,18308,23523,5751
1721807208575258,18308,23777,5754
1721807208598982,18311,23818,5750
1721807208615544,18313,23769,5751
1721807208638891,18305,23494,5752
1721807208655597,18305,23299,5753
1721807208678856,18302,23064,5751
1721807208712137,18307,22898,5749
1721807208721680,18306,22626,5751
1721807208738842,18306,22662,5753
1721807208755643,18301,22576,5751
1721807208778870,18304,22602,5748
1721807208795608,18303,22727,5756
1721807208818885,18303,22811,5750
1721807208842138,18298,22996,5752
1721807208865546,18302,23044,5751
1721807208882206,18300,23075,5750
1721807208905466,18303,22996,5748
1721807208922297,18302,22998,5748
1721807208945489,18298,22923,5749
1721807208968735,18297,22884,5751
1721807208985501,18298,22820,5756
1721807209005217,18294,22746,5755
1721807209025194,18303,22791,5756
1721807209045165,18296,22789,5751
